"BehaviorSpace results (NetLogo 6.2.0)"
"working probabilistic flooding in traffic.nlogo"
"experiment"
"12/27/2020 21:43:38:184 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","number-of-cars","p","[step]","perc-nodes-reached","nodes-reached"
"2668","100","25","0","27.27272727272727","9"
"2670","100","25","0","20.51282051282051","8"
"2673","100","25","0","23.684210526315788","9"
"2671","100","25","0","32.608695652173914","15"
"2672","100","25","0","26.82926829268293","11"
"2674","100","25","0","0","0"
"2675","100","25","0","37.2093023255814","16"
"2676","100","25","0","25.64102564102564","10"
"2677","100","25","0","20.51282051282051","8"
"2678","100","25","0","20","8"
"2679","100","25","0","22.22222222222222","8"
"2680","100","25","0","9.375","3"
"2681","100","25","0","3.571428571428571","1"
"2683","100","25","0","15.625","5"
"2682","100","25","0","10.256410256410255","4"
"2688","100","25","0","19.35483870967742","6"
"2687","100","25","0","20.930232558139537","9"
"2689","100","25","0","26.47058823529412","9"
"2685","100","25","0","35.55555555555556","16"
"2690","100","25","0","25","12"
"2684","100","25","0","41.02564102564102","16"
"2686","100","25","0","54.54545454545454","24"
"2692","100","25","0","18.181818181818183","6"
"2691","100","25","0","40","18"
"2694","100","25","0","15.217391304347828","7"
"2695","100","25","0","23.684210526315788","9"
"2697","100","25","0","38.46153846153847","10"
"2696","100","25","0","42.22222222222222","19"
"2693","100","25","0","20","7"
"2700","100","25","0","53.125","17"
"2701","100","30","0","46.875","15"
"2698","100","25","0","37.5","15"
"2703","100","30","0","32.608695652173914","15"
"2699","100","25","0","26.923076923076923","7"
"2702","100","30","0","35.8974358974359","14"
"2707","100","30","0","25","9"
"2706","100","30","0","36.58536585365854","15"
"2704","100","30","0","51.35135135135135","19"
"2705","100","30","0","30.23255813953488","13"
"2708","100","30","0","39.473684210526315","15"
"2710","100","30","0","10.714285714285714","3"
"2709","100","30","0","30.76923076923077","12"
"2711","100","30","0","4.444444444444445","2"
"2714","100","30","0","23.076923076923077","6"
"2713","100","30","0","17.94871794871795","7"
"2712","100","30","0","54.166666666666664","13"
"2715","100","30","0","25","8"
"2716","100","30","0","46.666666666666664","14"
"2717","100","30","0","15.625","5"
"2719","100","30","0","32.5","13"
"2718","100","30","0","19.35483870967742","6"
"2720","100","30","0","33.33333333333333","13"
"2614","100","25","0","20.588235294117645","7"
"2721","100","30","0","53.125","17"
"2725","100","30","0","36.95652173913043","17"
"2724","100","30","0","42.5","17"
"2723","100","30","0","38.88888888888889","14"
"2722","100","30","0","73.68421052631578","28"
"2727","100","30","0","53.333333333333336","16"
"2726","100","30","0","18.367346938775512","9"
"2729","100","30","0","16.666666666666664","7"
"2731","100","30","0","41.86046511627907","18"
"2732","100","30","0","26.31578947368421","10"
"2734","100","30","0","20","8"
"2735","100","30","0","55.172413793103445","16"
"2736","100","30","0","30.303030303030305","10"
"2730","100","30","0","34.090909090909086","15"
"2733","100","30","0","29.545454545454547","13"
"2738","100","30","0","21.62162162162162","8"
"2737","100","30","0","37.142857142857146","13"
"2740","100","30","0","14.285714285714285","4"
"2742","100","30","0","6.25","2"
"2739","100","30","0","22.857142857142858","8"
"2741","100","30","0","38.46153846153847","15"
"2744","100","30","0","32.432432432432435","12"
"2743","100","30","0","46.34146341463415","19"
"2745","100","30","0","54.54545454545454","24"
"2746","100","30","0","28.125","9"
"2748","100","30","0","27.27272727272727","9"
"2747","100","30","0","55.55555555555556","20"
"2749","100","30","0","27.27272727272727","6"
"2752","100","30","0","44.827586206896555","13"
"2750","100","30","0","45.16129032258064","14"
"2755","100","30","0","10.714285714285714","3"
"2751","100","30","0","48.78048780487805","20"
"2754","100","30","0","23.076923076923077","9"
"2753","100","30","0","50","25"
"2756","100","30","0","36.58536585365854","15"
"2757","100","30","0","17.073170731707318","7"
"2758","100","30","0","53.84615384615385","14"
"2761","100","30","0","3.225806451612903","1"
"2762","100","30","0","23.076923076923077","9"
"2765","100","30","0","28.57142857142857","10"
"2764","100","30","0","27.27272727272727","9"
"2763","100","30","0","38.23529411764706","13"
"2760","100","30","0","24.242424242424242","8"
"2767","100","30","0","44.827586206896555","13"
"2768","100","30","0","25.581395348837212","11"
"2759","100","30","0","20.588235294117645","7"
"2771","100","30","0","15.384615384615385","6"
"2769","100","30","0","50","15"
"2770","100","30","0","37.03703703703704","10"
"2766","100","30","0","34.090909090909086","15"
"2773","100","30","0","31.25","10"
"2772","100","30","0","9.75609756097561","4"
"2776","100","30","0","15.384615384615385","6"
"2778","100","30","0","6.8181818181818175","3"
"2775","100","30","0","26.82926829268293","11"
"2774","100","30","0","45","18"
"2777","100","30","0","39.285714285714285","11"
"2780","100","30","0","34.21052631578947","13"
"2781","100","30","0","6.896551724137931","2"
"2782","100","30","0","32.25806451612903","10"
"2783","100","30","0","39.02439024390244","16"
"2784","100","30","0","35.8974358974359","14"
"2779","100","30","0","42.22222222222222","19"
"2786","100","30","0","20.833333333333336","10"
"2785","100","30","0","39.53488372093023","17"
"2787","100","30","0","20.833333333333336","10"
"2788","100","30","0","46.666666666666664","14"
"2789","100","30","0","52.63157894736842","20"
"2790","100","30","0","10","3"
"2792","100","30","0","30","12"
"2791","100","30","0","54.054054054054056","20"
"2794","100","30","0","10.81081081081081","4"
"2795","100","30","0","39.21568627450981","20"
"2796","100","30","0","45.83333333333333","22"
"2793","100","30","0","41.86046511627907","18"
"2797","100","30","0","44.44444444444444","12"
"2799","100","30","0","18.181818181818183","6"
"2800","100","30","0","30.555555555555557","11"
"2798","100","30","0","15.625","5"
"2803","100","35","0","17.142857142857142","6"
"2802","100","35","0","27.77777777777778","10"
"2801","100","35","0","34","17"
"2805","100","35","0","48.38709677419355","15"
"2806","100","35","0","51.61290322580645","16"
"2807","100","35","0","33.33333333333333","15"
"2804","100","35","0","37.77777777777778","17"
"2808","100","35","0","27.77777777777778","10"
"2809","100","35","0","23.25581395348837","10"
"2810","100","35","0","53.191489361702125","25"
"2811","100","35","0","19.51219512195122","8"
"2813","100","35","0","13.953488372093023","6"
"2812","100","35","0","34.146341463414636","14"
"2814","100","35","0","65.51724137931035","19"
"2815","100","35","0","48.148148148148145","13"
"2816","100","35","0","32.6530612244898","16"
"2817","100","35","0","53.125","17"
"2819","100","35","0","47.368421052631575","18"
"2818","100","35","0","36.11111111111111","13"
"2821","100","35","0","43.18181818181818","19"
"2820","100","35","0","41.37931034482759","12"
"2825","100","35","0","0","0"
"2826","100","35","0","0","0"
"2824","100","35","0","0","0"
"2823","100","35","0","15.625","5"
"2822","100","35","0","18.75","6"
"2827","100","35","0","30.952380952380953","13"
"2829","100","35","0","38.46153846153847","15"
"2830","100","35","0","9.67741935483871","3"
"2831","100","35","0","48","24"
"2832","100","35","0","61.29032258064516","19"
"2828","100","35","0","48","12"
"2834","100","35","0","34.21052631578947","13"
"2837","100","35","0","17.391304347826086","4"
"2833","100","35","0","57.57575757575758","19"
"2836","100","35","0","34.21052631578947","13"
"2838","100","35","0","10","3"
"2839","100","35","0","32.25806451612903","10"
"2840","100","35","0","13.333333333333334","4"
"2841","100","35","0","26.47058823529412","9"
"2842","100","35","0","26.47058823529412","9"
"2843","100","35","0","39.285714285714285","11"
"2844","100","35","0","31.11111111111111","14"
"2847","100","35","0","37.03703703703704","10"
"2849","100","35","0","34.61538461538461","9"
"2845","100","35","0","42.857142857142854","18"
"2848","100","35","0","29.629629629629626","8"
"2846","100","35","0","48.148148148148145","13"
"2728","100","30","0","44.827586206896555","13"
"2850","100","35","0","49.056603773584904","26"
"2852","100","35","0","34.146341463414636","14"
"2855","100","35","0","14.285714285714285","3"
"2853","100","35","0","25.71428571428571","9"
"2851","100","35","0","44.73684210526316","17"
"2854","100","35","0","55.26315789473685","21"
"2858","100","35","0","25.53191489361702","12"
"2857","100","35","0","52.63157894736842","20"
"2860","100","35","0","53.125","17"
"2862","100","35","0","19.444444444444446","7"
"2861","100","35","0","44.11764705882353","15"
"2859","100","35","0","48.64864864864865","18"
"2863","100","35","0","44.44444444444444","20"
"2835","100","35","0","51.515151515151516","17"
"2864","100","35","0","23.076923076923077","6"
"2865","100","35","0","23.333333333333332","7"
"2866","100","35","0","43.90243902439025","18"
"2868","100","35","0","54.285714285714285","19"
"2867","100","35","0","34.285714285714285","12"
"2870","100","35","0","52.17391304347826","24"
"2872","100","35","0","38.297872340425535","18"
"2874","100","35","0","0","0"
"2871","100","35","0","33.33333333333333","13"
"2875","100","35","0","34.375","11"
"2873","100","35","0","40.476190476190474","17"
"2869","100","35","0","58.333333333333336","21"
"2876","100","35","0","12.903225806451612","4"
"2877","100","35","0","33.33333333333333","7"
"2880","100","35","0","37.83783783783784","14"
"2878","100","35","0","51.21951219512195","21"
"2881","100","35","0","32.25806451612903","10"
"2883","100","35","0","11.76470588235294","4"
"2879","100","35","0","14.634146341463413","6"
"2882","100","35","0","19.565217391304348","9"
"2885","100","35","0","33.33333333333333","8"
"2884","100","35","0","44.44444444444444","16"
"2886","100","35","0","10.256410256410255","4"
"2888","100","35","0","14.285714285714285","5"
"2887","100","35","0","51.06382978723404","24"
"2890","100","35","0","17.857142857142858","5"
"2889","100","35","0","24.324324324324326","9"
"2891","100","35","0","27.500000000000004","11"
"2892","100","35","0","48.78048780487805","20"
"2893","100","35","0","44","22"
"2896","100","35","0","13.043478260869565","3"
"2894","100","35","0","42.30769230769231","11"
"2895","100","35","0","56.00000000000001","14"
"2898","100","35","0","44.44444444444444","20"
"2897","100","35","0","40.476190476190474","17"
"2899","100","35","0","37.142857142857146","13"
"2900","100","35","0","40.625","13"
"2901","100","40","0","34.285714285714285","12"
"2902","100","40","0","46.15384615384615","18"
"2905","100","40","0","38.23529411764706","13"
"2906","100","40","0","40.625","13"
"2903","100","40","0","38.46153846153847","15"
"2908","100","40","0","16.666666666666664","4"
"2907","100","40","0","53.84615384615385","14"
"2904","100","40","0","69.56521739130434","32"
"2909","100","40","0","32.142857142857146","9"
"2911","100","40","0","42.857142857142854","15"
"2910","100","40","0","53.57142857142857","15"
"2913","100","40","0","46.42857142857143","13"
"2914","100","40","0","32.432432432432435","12"
"2912","100","40","0","38.46153846153847","20"
"2915","100","40","0","52.27272727272727","23"
"2916","100","40","0","44.44444444444444","20"
"2917","100","40","0","54.054054054054056","20"
"2918","100","40","0","54.285714285714285","19"
"2921","100","40","0","10","4"
"2920","100","40","0","42.5","17"
"2923","100","40","0","63.33333333333333","19"
"2922","100","40","0","50","15"
"2919","100","40","0","47.72727272727273","21"
"2924","100","40","0","42.857142857142854","15"
"2925","100","40","0","29.03225806451613","9"
"2926","100","40","0","50","20"
"2927","100","40","0","36.36363636363637","8"
"2930","100","40","0","47.05882352941176","16"
"2928","100","40","0","30.76923076923077","12"
"2929","100","40","0","64.28571428571429","27"
"2932","100","40","0","42.10526315789473","16"
"2931","100","40","0","50","19"
"2934","100","40","0","50","20"
"2938","100","40","0","29.166666666666668","7"
"2937","100","40","0","50","22"
"2935","100","40","0","44.680851063829785","21"
"2936","100","40","0","37.93103448275862","11"
"2939","100","40","0","19.51219512195122","8"
"2940","100","40","0","48.97959183673469","24"
"2943","100","40","0","33.33333333333333","10"
"2945","100","40","0","21.428571428571427","6"
"2933","100","40","0","32.55813953488372","14"
"2946","100","40","0","25.806451612903224","8"
"2942","100","40","0","20","6"
"2944","100","40","0","48.57142857142857","17"
"2941","100","40","0","64.28571428571429","27"
"2949","100","40","0","8.823529411764707","3"
"2952","100","40","0","33.33333333333333","14"
"2947","100","40","0","54.83870967741935","17"
"2948","100","40","0","29.268292682926827","12"
"2950","100","40","0","65","13"
"2954","100","40","0","52","13"
"2953","100","40","0","34.21052631578947","13"
"2951","100","40","0","50","12"
"2955","100","40","0","53.65853658536586","22"
"2958","100","40","0","57.14285714285714","16"
"2956","100","40","0","35.13513513513514","13"
"2960","100","40","0","26.47058823529412","9"
"2957","100","40","0","51.35135135135135","19"
"2959","100","40","0","46.666666666666664","14"
"2962","100","40","0","42.857142857142854","12"
"2961","100","40","0","58.620689655172406","17"
"2963","100","40","0","29.03225806451613","9"
"2967","100","40","0","38.23529411764706","13"
"2966","100","40","0","31.914893617021278","15"
"2968","100","40","0","48.717948717948715","19"
"2965","100","40","0","45.94594594594595","17"
"2970","100","40","0","64.51612903225806","20"
"2969","100","40","0","40","16"
"2971","100","40","0","38.88888888888889","14"
"2964","100","40","0","73.17073170731707","30"
"2972","100","40","0","48.97959183673469","24"
"2973","100","40","0","47.368421052631575","18"
"2975","100","40","0","40","8"
"2974","100","40","0","4.3478260869565215","1"
"2977","100","40","0","40","16"
"2978","100","40","0","44.44444444444444","20"
"2976","100","40","0","67.64705882352942","23"
"2980","100","40","0","55.55555555555556","15"
"2981","100","40","0","32.142857142857146","9"
"2856","100","35","0","32.432432432432435","12"
"2982","100","40","0","60.60606060606061","20"
"2983","100","40","0","38.23529411764706","13"
"2984","100","40","0","57.89473684210527","22"
"2985","100","40","0","48.717948717948715","19"
"2986","100","40","0","54.54545454545454","30"
"2987","100","40","0","55.00000000000001","11"
"2990","100","40","0","30.555555555555557","11"
"2991","100","40","0","34.78260869565217","8"
"2989","100","40","0","41.86046511627907","18"
"2992","100","40","0","39.285714285714285","11"
"2979","100","40","0","53.84615384615385","21"
"2993","100","40","0","53.57142857142857","15"
"2994","100","40","0","59.523809523809526","25"
"2996","100","40","0","17.857142857142858","5"
"2995","100","40","0","25","7"
"2997","100","40","0","26.923076923076923","7"
"2998","100","40","0","47.22222222222222","17"
"3001","100","45","0","55.88235294117647","19"
"2999","100","40","0","55.00000000000001","22"
"3002","100","45","0","34.883720930232556","15"
"3005","100","45","0","48.275862068965516","14"
"3004","100","45","0","40","10"
"3003","100","45","0","67.64705882352942","23"
"3006","100","45","0","34.375","11"
"3007","100","45","0","45.23809523809524","19"
"3000","100","40","0","56.86274509803921","29"
"3009","100","45","0","0","0"
"3011","100","45","0","27.586206896551722","8"
"3010","100","45","0","45.65217391304348","21"
"3008","100","45","0","41.02564102564102","16"
"3013","100","45","0","15.384615384615385","4"
"3012","100","45","0","43.75","14"
"3015","100","45","0","54.166666666666664","13"
"3014","100","45","0","47.5","19"
"3016","100","45","0","40","18"
"3018","100","45","0","64.70588235294117","22"
"3020","100","45","0","28.57142857142857","8"
